student_id,name,email,age,year_level,major,enrolled_on,quiz_avg,assignment_avg,exam_avg,overall_gpa,mastery_map,weak_topics,strong_topics,total_attempts,score_trend,login_freq_per_week,avg_session_minutes,submission_rate,late_submission_pct,resources_used,peer_interaction,forum_posts,learning_style,processing_speed,retention_score,attention_span_min,common_mistakes,confidence_map,anxiety_level,motivation_score,target_grade,preferred_explanation,study_hours_per_day,last_updated,profile_version
STU-0011,Amanda Zavala,thomas12@example.org,18,2,Physics,2024-07-27,35.7,39.1,44.3,1.61,Mechanics:0.42|Thermodynamics:0.24|Optics:0.44|Electromagnetism:0.16|Quantum:0.26,Electromagnetism|Thermodynamics,Mechanics|Optics,19,improving,0.1,40.9,0.81,0.23,12,medium,7,visual,fast,0.08,31,misinterpretation,Mechanics:0.35|Thermodynamics:0.25|Optics:0.79|Electromagnetism:0.0|Quantum:0.36,0.27,0.69,A,examples,1.5,2026-03-21T12:20:36,1.0
STU-0012,Sarah Villanueva,hmassey@example.com,25,2,Physics,2024-11-22,62.2,60.4,50.2,2.27,Mechanics:0.99|Thermodynamics:0.71|Optics:0.24|Electromagnetism:0.63|Quantum:0.48,Optics|Quantum,Thermodynamics|Mechanics,56,stable,2.2,61.0,0.73,0.08,2,low,13,reading,average,0.95,39,conceptual|misinterpretation|memory-based,Mechanics:1.0|Thermodynamics:0.59|Optics:0.22|Electromagnetism:0.71|Quantum:0.61,0.4,0.45,B,diagrams,4.3,2026-03-21T12:20:36,1.0
STU-0013,Cynthia Lewis,criley@example.com,21,4,Mathematics,2025-10-29,51.2,38.3,7.2,1.19,Calculus:0.21|Algebra:0.53|Statistics:0.17|Geometry:0.38|Linear Algebra:0.44,Statistics|Calculus,Linear Algebra|Algebra,32,improving,0.6,72.5,0.44,0.18,8,low,29,visual,average,0.33,45,conceptual,Calculus:0.07|Algebra:0.52|Statistics:0.0|Geometry:0.23|Linear Algebra:0.4,0.7,0.26,B,brief-summary,3.4,2026-03-21T12:20:36,1.0
STU-0014,Whitney Stark,christopher91@example.com,21,2,Mathematics,2025-01-29,85.1,77.1,91.9,3.42,Calculus:0.89|Algebra:0.74|Statistics:0.86|Geometry:0.78|Linear Algebra:0.87,Algebra|Geometry,Linear Algebra|Calculus,36,stable,5.0,89.8,0.97,0.03,7,high,5,kinesthetic,slow,0.81,34,memory-based|careless,Calculus:0.99|Algebra:0.98|Statistics:0.67|Geometry:1.0|Linear Algebra:0.58,0.15,0.71,B,brief-summary,5.2,2026-03-21T12:20:36,1.0
STU-0015,Gabriela Lee,dennisdave@example.org,22,2,Computer Science,2026-01-21,33.6,24.5,43.5,1.39,Data Structures:0.36|Algorithms:0.45|OS:0.41|Networking:0.15|Databases:0.2,Networking|Databases,OS|Algorithms,42,stable,1.6,56.2,0.62,0.2,1,high,1,visual,average,0.52,42,calculation|conceptual|careless,Data Structures:0.47|Algorithms:0.54|OS:0.41|Networking:0.17|Databases:0.39,0.58,0.71,A,analogies,3.5,2026-03-21T12:20:36,1.0
STU-0016,Christopher Simmons,garciadustin@example.net,21,4,Mathematics,2025-11-19,60.2,65.5,55.3,2.39,Calculus:0.66|Algebra:0.58|Statistics:0.62|Geometry:0.71|Linear Algebra:0.45,Linear Algebra|Algebra,Calculus|Geometry,41,improving,4.9,75.4,0.8,0.06,10,low,2,kinesthetic,average,0.62,46,careless|misinterpretation|conceptual,Calculus:0.97|Algebra:0.43|Statistics:0.44|Geometry:0.88|Linear Algebra:0.57,0.18,0.9,B,diagrams,3.3,2026-03-21T12:20:36,1.0
STU-0017,Robert Walters,johnsoncynthia@example.net,20,3,Physics,2024-12-08,51.7,57.4,66.2,2.37,Mechanics:0.5|Thermodynamics:0.45|Optics:0.64|Electromagnetism:0.64|Quantum:0.51,Thermodynamics|Mechanics,Optics|Electromagnetism,25,declining,3.7,70.7,1.0,0.24,2,low,19,visual,slow,0.57,23,careless|calculation|memory-based,Mechanics:0.43|Thermodynamics:0.48|Optics:0.42|Electromagnetism:0.43|Quantum:0.4,0.32,0.5,C,analogies,3.4,2026-03-21T12:20:36,1.0
STU-0018,Barbara Davis,johnsonandrew@example.org,25,3,Chemistry,2024-07-03,57.1,62.6,47.6,2.2,Organic:0.69|Inorganic:0.88|Physical Chemistry:0.58|Electrochemistry:0.67|Bonding:0.72,Physical Chemistry|Electrochemistry,Bonding|Inorganic,56,stable,4.0,73.5,1.0,0.25,1,medium,17,reading,fast,1.0,16,careless,Organic:0.63|Inorganic:0.91|Physical Chemistry:0.58|Electrochemistry:0.68|Bonding:0.6,0.17,0.87,A,step-by-step,3.6,2026-03-21T12:20:36,1.0
STU-0019,Karen Acosta,gilesandrew@example.com,22,2,English,2025-04-04,51.9,23.5,17.4,1.18,Grammar:0.19|Comprehension:0.0|Writing:0.21|Literature:0.16|Vocabulary:0.33,Comprehension|Literature,Writing|Vocabulary,18,stable,3.2,28.2,0.92,0.34,5,medium,8,visual,slow,0.21,37,conceptual|misinterpretation,Grammar:0.24|Comprehension:0.28|Writing:0.35|Literature:0.07|Vocabulary:0.2,0.07,0.82,A,analogies,2.1,2026-03-21T12:20:36,1.0
STU-0020,Sara Jones,lucasmichael@example.org,25,4,Chemistry,2024-08-24,42.4,17.2,21.0,1.05,Organic:0.3|Inorganic:0.31|Physical Chemistry:0.22|Electrochemistry:0.41|Bonding:0.11,Bonding|Physical Chemistry,Inorganic|Electrochemistry,5,improving,0.2,67.2,0.7,0.15,12,high,17,visual,fast,0.61,47,calculation|memory-based|conceptual,Organic:0.28|Inorganic:0.33|Physical Chemistry:0.3|Electrochemistry:0.52|Bonding:0.0,0.43,0.79,A,diagrams,2.3,2026-03-21T12:20:36,1.0
STU-0021,John Carlson,wgonzalez@example.net,21,2,Mathematics,2024-05-08,100.0,99.0,81.3,3.69,Calculus:1.0|Algebra:0.97|Statistics:1.0|Geometry:0.68|Linear Algebra:0.97,Geometry|Algebra,Calculus|Statistics,11,stable,6.3,103.5,0.94,0.25,9,high,13,auditory,fast,0.57,25,calculation,Calculus:1.0|Algebra:0.71|Statistics:0.82|Geometry:0.37|Linear Algebra:0.93,0.0,0.81,C,step-by-step,4.8,2026-03-21T12:20:36,1.0
STU-0022,Steven Hudson,tammybrown@example.net,23,4,Physics,2024-05-05,59.7,43.5,58.7,2.18,Mechanics:0.37|Thermodynamics:0.72|Optics:0.67|Electromagnetism:0.43|Quantum:0.51,Mechanics|Electromagnetism,Optics|Thermodynamics,60,stable,3.2,54.1,0.78,0.05,4,low,25,visual,average,0.49,12,calculation|misinterpretation,Mechanics:0.21|Thermodynamics:0.71|Optics:0.81|Electromagnetism:0.28|Quantum:0.59,0.08,1.0,B,examples,3.4,2026-03-21T12:20:36,1.0
STU-0023,Christopher Moreno,carlsonscott@example.org,21,2,Chemistry,2026-02-25,53.0,61.7,58.3,2.31,Organic:0.56|Inorganic:0.71|Physical Chemistry:0.74|Electrochemistry:0.5|Bonding:0.5,Electrochemistry|Bonding,Inorganic|Physical Chemistry,47,improving,3.6,74.6,0.85,0.46,6,low,2,reading,average,0.82,42,misinterpretation|careless,Organic:0.52|Inorganic:0.36|Physical Chemistry:0.51|Electrochemistry:0.71|Bonding:0.75,0.29,0.51,C,step-by-step,1.8,2026-03-21T12:20:36,1.0
STU-0024,Michael Mccullough,deborah64@example.org,22,1,Chemistry,2025-11-30,32.0,23.9,8.7,0.81,Organic:0.18|Inorganic:0.11|Physical Chemistry:0.6|Electrochemistry:0.46|Bonding:0.3,Inorganic|Organic,Electrochemistry|Physical Chemistry,43,stable,0.9,45.1,0.52,0.09,12,high,13,visual,average,0.49,46,careless,Organic:0.4|Inorganic:0.12|Physical Chemistry:0.47|Electrochemistry:0.69|Bonding:0.38,0.79,0.27,A,examples,2.8,2026-03-21T12:20:36,1.0
STU-0025,Alexandria Harmon,joanne84@example.org,21,3,Mathematics,2025-01-04,53.5,56.1,51.1,2.13,Calculus:0.44|Algebra:0.61|Statistics:0.45|Geometry:0.65|Linear Algebra:0.59,Calculus|Statistics,Algebra|Geometry,9,declining,2.5,67.5,0.91,0.0,6,medium,21,visual,average,0.71,29,careless|memory-based|calculation,Calculus:0.4|Algebra:0.47|Statistics:0.36|Geometry:0.76|Linear Algebra:0.67,0.19,0.81,B,diagrams,2.6,2026-03-21T12:20:36,1.0
STU-0026,Troy Bell,emily99@example.org,24,4,English,2024-04-27,12.0,17.0,30.7,0.84,Grammar:0.35|Comprehension:0.14|Writing:0.41|Literature:0.0|Vocabulary:0.29,Literature|Comprehension,Grammar|Writing,52,declining,4.0,39.3,0.78,0.11,10,medium,12,visual,average,0.41,23,misinterpretation|careless,Grammar:0.17|Comprehension:0.04|Writing:0.42|Literature:0.0|Vocabulary:0.23,0.7,0.06,B,examples,1.4,2026-03-21T12:20:36,1.0
STU-0027,Jasmine Perry,smithjames@example.com,20,1,Physics,2025-06-04,65.8,58.4,65.6,2.54,Mechanics:0.49|Thermodynamics:0.62|Optics:0.57|Electromagnetism:0.81|Quantum:0.65,Mechanics|Optics,Quantum|Electromagnetism,37,stable,3.4,70.3,1.0,0.24,10,medium,26,auditory,average,0.53,24,calculation,Mechanics:0.54|Thermodynamics:0.56|Optics:0.5|Electromagnetism:0.75|Quantum:0.71,0.56,0.62,A,analogies,1.4,2026-03-21T12:20:36,1.0
STU-0028,Daniel West,sjohnson@example.net,19,4,Computer Science,2025-01-21,49.9,45.0,54.7,2.01,Data Structures:0.6|Algorithms:0.9|OS:0.66|Networking:0.56|Databases:0.75,Networking|Data Structures,Databases|Algorithms,45,stable,4.5,59.8,0.89,0.38,12,medium,15,kinesthetic,slow,0.64,51,conceptual|misinterpretation|calculation,Data Structures:0.27|Algorithms:0.94|OS:0.78|Networking:0.34|Databases:0.92,0.37,0.61,A,brief-summary,2.6,2026-03-21T12:20:36,1.0
STU-0029,Matthew Williams,sbrown@example.org,21,1,Computer Science,2024-12-09,38.3,23.2,31.1,1.24,Data Structures:0.21|Algorithms:0.39|OS:0.36|Networking:0.49|Databases:0.21,Data Structures|Databases,Algorithms|Networking,13,declining,1.1,61.0,0.85,0.27,11,medium,17,reading,fast,0.68,38,misinterpretation|memory-based|careless,Data Structures:0.17|Algorithms:0.24|OS:0.29|Networking:0.55|Databases:0.32,0.26,0.3,B,analogies,0.4,2026-03-21T12:20:36,1.0
STU-0030,Stephen Odonnell,hensontroy@example.com,21,3,Computer Science,2024-10-04,75.0,65.2,59.2,2.63,Data Structures:0.65|Algorithms:0.4|OS:1.0|Networking:0.62|Databases:0.62,Algorithms|Networking,Data Structures|OS,36,stable,6.8,86.2,1.0,0.1,5,medium,22,reading,slow,0.4,31,misinterpretation|conceptual,Data Structures:0.76|Algorithms:0.47|OS:1.0|Networking:0.5|Databases:0.69,0.29,0.71,A,analogies,4.5,2026-03-21T12:20:36,1.0
STU-0031,Amber Carson,olopez@example.org,21,1,Computer Science,2025-01-21,43.1,72.2,57.6,2.31,Data Structures:0.52|Algorithms:0.42|OS:0.3|Networking:0.75|Databases:0.61,OS|Algorithms,Databases|Networking,31,improving,1.7,62.3,0.76,0.0,8,medium,6,kinesthetic,average,0.59,59,conceptual|memory-based|calculation,Data Structures:0.33|Algorithms:0.23|OS:0.25|Networking:1.0|Databases:0.57,0.27,0.84,A,diagrams,5.2,2026-03-21T12:20:36,1.0
STU-0032,Bianca Smith,nstewart@example.org,24,2,Chemistry,2024-11-07,96.3,82.8,68.4,3.24,Organic:1.0|Inorganic:0.86|Physical Chemistry:0.85|Electrochemistry:0.85|Bonding:0.89,Physical Chemistry|Electrochemistry,Bonding|Organic,19,improving,4.2,82.6,0.89,0.24,8,low,10,kinesthetic,average,0.32,39,misinterpretation,Organic:0.98|Inorganic:0.77|Physical Chemistry:0.77|Electrochemistry:0.85|Bonding:0.81,0.46,1.0,B,examples,2.3,2026-03-21T12:20:36,1.0
STU-0033,April Carson,leecharlene@example.org,18,1,English,2024-06-01,56.6,57.0,38.9,1.99,Grammar:0.46|Comprehension:0.4|Writing:0.92|Literature:0.77|Vocabulary:0.83,Comprehension|Grammar,Vocabulary|Writing,32,improving,5.1,62.4,0.74,0.22,8,low,8,kinesthetic,average,0.69,39,careless|memory-based,Grammar:0.57|Comprehension:0.23|Writing:0.84|Literature:0.84|Vocabulary:0.65,0.25,0.93,A,examples,2.3,2026-03-21T12:20:36,1.0
STU-0034,Diana Good,alvarezsandra@example.net,25,1,Chemistry,2024-09-15,91.2,89.7,80.4,3.46,Organic:0.91|Inorganic:0.62|Physical Chemistry:1.0|Electrochemistry:0.82|Bonding:0.76,Inorganic|Bonding,Organic|Physical Chemistry,8,declining,3.3,107.3,0.61,0.26,6,low,2,visual,fast,0.89,25,conceptual,Organic:1.0|Inorganic:0.51|Physical Chemistry:0.79|Electrochemistry:0.59|Bonding:0.85,0.23,0.72,B,analogies,4.8,2026-03-21T12:20:36,1.0
STU-0035,Donald Chavez,callahandennis@example.net,19,2,Physics,2024-11-30,59.6,68.8,61.7,2.53,Mechanics:0.63|Thermodynamics:0.53|Optics:0.59|Electromagnetism:0.66|Quantum:0.29,Quantum|Thermodynamics,Mechanics|Electromagnetism,49,improving,4.5,57.9,0.68,0.17,6,low,19,visual,fast,0.4,20,conceptual|misinterpretation,Mechanics:0.43|Thermodynamics:0.64|Optics:0.62|Electromagnetism:0.63|Quantum:0.29,0.4,0.36,C,brief-summary,4.4,2026-03-21T12:20:36,1.0
STU-0036,Maria Wilson,joshuasmith@example.org,21,1,Computer Science,2024-07-23,64.7,62.0,74.7,2.72,Data Structures:0.9|Algorithms:0.78|OS:0.27|Networking:0.37|Databases:0.49,OS|Networking,Algorithms|Data Structures,49,declining,3.1,44.9,0.66,0.01,4,low,24,reading,fast,0.4,48,misinterpretation,Data Structures:0.9|Algorithms:0.86|OS:0.16|Networking:0.4|Databases:0.38,0.53,0.51,B,diagrams,6.0,2026-03-21T12:20:36,1.0
STU-0037,David Edwards,sheena09@example.net,23,1,English,2024-10-19,64.9,61.5,47.1,2.27,Grammar:0.73|Comprehension:0.5|Writing:0.62|Literature:1.0|Vocabulary:0.58,Comprehension|Vocabulary,Grammar|Literature,46,improving,6.7,76.6,0.72,0.21,7,high,3,kinesthetic,fast,0.79,50,calculation|memory-based,Grammar:0.9|Comprehension:0.39|Writing:0.61|Literature:1.0|Vocabulary:0.49,0.44,0.39,A,brief-summary,2.7,2026-03-21T12:20:36,1.0
STU-0038,Mathew Ellis MD,jaredmatthews@example.org,25,4,Chemistry,2024-12-30,57.5,59.4,69.3,2.51,Organic:0.63|Inorganic:0.36|Physical Chemistry:0.67|Electrochemistry:0.71|Bonding:0.7,Inorganic|Organic,Bonding|Electrochemistry,57,stable,4.6,69.1,0.84,0.02,5,medium,7,visual,average,0.38,38,memory-based,Organic:0.79|Inorganic:0.49|Physical Chemistry:0.74|Electrochemistry:0.7|Bonding:0.45,0.53,0.69,B,examples,4.1,2026-03-21T12:20:36,1.0
STU-0039,Devon Morgan,jennifer59@example.org,23,2,Chemistry,2024-11-07,30.3,30.2,44.1,1.43,Organic:0.21|Inorganic:0.32|Physical Chemistry:0.22|Electrochemistry:0.22|Bonding:0.24,Organic|Physical Chemistry,Bonding|Inorganic,18,stable,1.8,69.7,0.68,0.33,5,medium,28,reading,average,0.0,43,conceptual,Organic:0.24|Inorganic:0.25|Physical Chemistry:0.41|Electrochemistry:0.09|Bonding:0.21,0.46,0.73,A,examples,2.3,2026-03-21T12:20:36,1.0
STU-0040,Christopher Holden,michael82@example.com,21,4,Computer Science,2024-05-29,70.7,55.9,81.1,2.82,Data Structures:1.0|Algorithms:0.53|OS:0.52|Networking:0.86|Databases:0.88,OS|Algorithms,Databases|Data Structures,50,stable,2.5,54.5,0.79,0.17,1,low,7,kinesthetic,average,0.91,29,misinterpretation|careless|calculation,Data Structures:0.92|Algorithms:0.47|OS:0.48|Networking:0.66|Databases:0.74,0.12,0.9,B,diagrams,3.2,2026-03-21T12:20:36,1.0
STU-0041,Nicholas Peck,hayden81@example.com,23,3,Computer Science,2024-04-01,84.5,90.4,68.2,3.19,Data Structures:0.92|Algorithms:0.88|OS:0.94|Networking:0.9|Databases:1.0,Algorithms|Networking,OS|Databases,34,improving,7.0,102.3,0.84,0.0,5,low,23,auditory,average,0.94,57,calculation|misinterpretation|conceptual,Data Structures:0.82|Algorithms:0.8|OS:0.85|Networking:0.82|Databases:0.9,0.13,0.95,B,diagrams,4.6,2026-03-21T12:20:36,1.0
STU-0042,Gary Perry,hoffmantimothy@example.com,22,1,English,2025-09-04,69.8,97.4,100.0,3.61,Grammar:0.74|Comprehension:0.78|Writing:0.9|Literature:0.91|Vocabulary:0.97,Grammar|Comprehension,Literature|Vocabulary,23,improving,5.2,107.9,0.85,0.11,3,medium,22,auditory,average,0.85,13,careless|calculation|misinterpretation,Grammar:1.0|Comprehension:0.75|Writing:0.78|Literature:0.7|Vocabulary:0.86,0.48,1.0,C,examples,3.9,2026-03-21T12:20:36,1.0
STU-0043,Vanessa Cooper,fwilson@example.com,22,4,Mathematics,2024-11-16,80.1,93.4,95.2,3.61,Calculus:1.0|Algebra:0.96|Statistics:0.79|Geometry:0.96|Linear Algebra:1.0,Statistics|Algebra,Calculus|Linear Algebra,33,improving,6.2,78.5,0.95,0.21,1,low,27,kinesthetic,slow,0.69,14,memory-based|conceptual,Calculus:1.0|Algebra:1.0|Statistics:0.95|Geometry:1.0|Linear Algebra:1.0,0.32,0.75,B,step-by-step,4.4,2026-03-21T12:20:36,1.0
STU-0044,George Mcdaniel,samanthasims@example.com,22,1,Physics,2025-07-10,42.8,31.5,30.7,1.38,Mechanics:0.06|Thermodynamics:0.43|Optics:0.42|Electromagnetism:0.69|Quantum:0.24,Mechanics|Quantum,Thermodynamics|Electromagnetism,12,stable,3.4,50.8,0.58,0.24,7,medium,25,auditory,fast,0.51,34,memory-based|careless,Mechanics:0.09|Thermodynamics:0.47|Optics:0.66|Electromagnetism:0.68|Quantum:0.28,0.2,0.58,C,examples,1.5,2026-03-21T12:20:36,1.0
STU-0045,Wendy Miller,gonzalezjeffrey@example.com,18,1,Chemistry,2025-08-21,72.0,47.8,51.6,2.26,Organic:0.67|Inorganic:0.88|Physical Chemistry:0.59|Electrochemistry:0.5|Bonding:0.94,Electrochemistry|Physical Chemistry,Inorganic|Bonding,45,improving,5.1,69.7,0.72,0.02,11,low,7,auditory,average,0.77,20,memory-based,Organic:0.45|Inorganic:0.55|Physical Chemistry:0.66|Electrochemistry:0.42|Bonding:0.79,0.45,0.68,B,brief-summary,5.2,2026-03-21T12:20:36,1.0
STU-0046,James Stone,ymora@example.net,21,3,Computer Science,2025-06-05,49.3,47.8,49.6,1.96,Data Structures:0.59|Algorithms:0.64|OS:0.56|Networking:0.66|Databases:0.37,Databases|OS,Algorithms|Networking,49,declining,4.9,72.7,0.9,0.28,2,medium,29,reading,fast,0.64,50,calculation|memory-based|conceptual,Data Structures:0.81|Algorithms:0.63|OS:0.73|Networking:0.71|Databases:0.44,0.46,0.68,B,analogies,4.8,2026-03-21T12:20:36,1.0
STU-0047,Claudia Miller,vanessagreen@example.org,19,1,Chemistry,2025-10-03,78.2,99.4,84.4,3.48,Organic:0.59|Inorganic:0.87|Physical Chemistry:0.73|Electrochemistry:1.0|Bonding:0.73,Organic|Physical Chemistry,Inorganic|Electrochemistry,55,improving,6.4,92.8,0.99,0.0,12,high,29,reading,average,0.84,39,careless|memory-based|calculation,Organic:0.52|Inorganic:0.59|Physical Chemistry:0.66|Electrochemistry:0.64|Bonding:0.49,0.24,0.59,B,examples,5.9,2026-03-21T12:20:36,1.0
STU-0048,Ian Brown,leachshannon@example.net,18,4,Computer Science,2025-04-25,38.8,28.2,30.4,1.29,Data Structures:0.34|Algorithms:0.0|OS:0.26|Networking:0.18|Databases:0.12,Algorithms|Databases,OS|Data Structures,43,improving,4.6,61.9,0.66,0.16,2,low,21,visual,fast,0.44,53,misinterpretation|conceptual,Data Structures:0.3|Algorithms:0.27|OS:0.36|Networking:0.09|Databases:0.21,0.49,0.73,B,analogies,2.8,2026-03-21T12:20:36,1.0
STU-0049,Jonathan Scott,shealaura@example.net,25,3,Computer Science,2025-09-17,70.5,55.7,79.8,2.79,Data Structures:0.64|Algorithms:0.97|OS:0.48|Networking:0.91|Databases:0.64,OS|Data Structures,Networking|Algorithms,42,stable,3.1,65.6,1.0,0.32,8,high,15,reading,average,0.69,30,conceptual|calculation|memory-based,Data Structures:0.54|Algorithms:0.9|OS:0.43|Networking:0.97|Databases:0.72,0.33,0.72,B,examples,4.0,2026-03-21T12:20:36,1.0
STU-0050,Craig Gray,danielcarlson@example.com,24,1,Chemistry,2024-12-11,49.8,57.9,35.0,1.85,Organic:0.67|Inorganic:0.72|Physical Chemistry:0.51|Electrochemistry:0.88|Bonding:0.38,Bonding|Physical Chemistry,Inorganic|Electrochemistry,10,improving,5.6,65.4,0.77,0.24,6,low,24,kinesthetic,fast,0.73,10,misinterpretation|memory-based|calculation,Organic:0.45|Inorganic:0.75|Physical Chemistry:0.67|Electrochemistry:1.0|Bonding:0.31,0.0,1.0,A,brief-summary,4.8,2026-03-21T12:20:36,1.0
STU-0051,Jared Frazier,ushelton@example.com,25,4,Chemistry,2026-01-28,53.7,63.2,67.4,2.48,Organic:0.65|Inorganic:0.5|Physical Chemistry:0.48|Electrochemistry:0.6|Bonding:0.81,Physical Chemistry|Inorganic,Organic|Bonding,18,improving,1.4,60.6,0.63,0.02,3,high,14,kinesthetic,slow,0.83,50,calculation|misinterpretation|memory-based,Organic:0.73|Inorganic:0.44|Physical Chemistry:0.6|Electrochemistry:0.17|Bonding:0.98,0.23,0.77,B,brief-summary,3.4,2026-03-21T12:20:36,1.0
STU-0052,Miss Shelly Daniels DVM,petersonsydney@example.com,19,4,Computer Science,2025-11-21,34.8,30.6,10.8,0.96,Data Structures:0.48|Algorithms:0.21|OS:0.02|Networking:0.22|Databases:0.57,OS|Algorithms,Data Structures|Databases,46,declining,3.1,54.5,0.8,0.25,8,high,9,reading,average,0.25,40,calculation|memory-based,Data Structures:0.61|Algorithms:0.16|OS:0.0|Networking:0.17|Databases:0.88,0.37,0.54,B,examples,2.2,2026-03-21T12:20:36,1.0
